date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:46:39	207760/207760	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:9f64e73fc7e41c0f10041aea81902d7a%22	https://weepink.me/products/weblush-quarteto-de-blush-7-2g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/weblush-quarteto-de-blush-7-2g-wepink.html	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:39	2802/2802	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:91443b5db19c8e149ffc9f03dce62ba8%22	https://weepink.me/products/weblush-quarteto-de-blush-7-2g-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/weblush-quarteto-de-blush-7-2g-wepink.oembed	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:40	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:21%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:40	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:22%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:22%20GMT	http://weepink.me/cdn/shop/files/158497-1200-auto_800x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158497-1200-auto_800xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:23%20GMT	http://weepink.me/cdn/shop/files/158498-1200-auto_800x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158498-1200-auto_800xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:42	337013/337013	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:08%20GMT	https://weepink.me/cdn/shop/files/158497-1200-auto_800x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158497-1200-auto_800xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:24%20GMT	http://weepink.me/cdn/shop/files/159654-1200-auto_800x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159654-1200-auto_800xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:43	370580/370580	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:08%20GMT	https://weepink.me/cdn/shop/files/158498-1200-auto_800x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158498-1200-auto_800xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:25%20GMT	http://weepink.me/cdn/shop/files/158497-1200-auto_1024x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158497-1200-auto_1024xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:45	162494/162494	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2022:13:52%20GMT	https://weepink.me/cdn/shop/files/159654-1200-auto_800x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159654-1200-auto_800xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:27%20GMT	http://weepink.me/cdn/shop/files/158498-1200-auto_1024x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158498-1200-auto_1024xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:47	337013/337013	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:12%20GMT	https://weepink.me/cdn/shop/files/158497-1200-auto_1024x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158497-1200-auto_1024xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:29%20GMT	http://weepink.me/cdn/shop/files/159654-1200-auto_1024x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159654-1200-auto_1024xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:49	370580/370580	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:13%20GMT	https://weepink.me/cdn/shop/files/158498-1200-auto_1024x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158498-1200-auto_1024xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:50	171726/171726	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:15%20GMT	https://weepink.me/cdn/shop/files/159654-1200-auto_1024x.png?v=1757381058	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159654-1200-auto_1024xeadd.png	(from https://weepink.me/collections/makes/products/weblush-quarteto-de-blush-7-2g-wepink)
15:46:51	202829/202829	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:ff27669da517b003ffb06238915db04d%22	https://weepink.me/products/gloss-my-lips-4ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/gloss-my-lips-4ml-wepink.html	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:51	1471/1471	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:7ce8be741dc8086e8134f071fcf705a6%22	https://weepink.me/products/gloss-my-lips-4ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/gloss-my-lips-4ml-wepink.oembed	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:33%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:34%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:34%20GMT	http://weepink.me/cdn/shop/files/158501-1200-auto_800x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158501-1200-auto_800xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:35%20GMT	http://weepink.me/cdn/shop/files/158502-1200-auto_800x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158502-1200-auto_800xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:54	475588/475588	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:18%20GMT	https://weepink.me/cdn/shop/files/158501-1200-auto_800x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158501-1200-auto_800xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:37%20GMT	http://weepink.me/cdn/shop/files/159653-1200-auto_800x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159653-1200-auto_800xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:55	409924/409924	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2006:40:44%20GMT	https://weepink.me/cdn/shop/files/158502-1200-auto_800x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158502-1200-auto_800xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:57	77393/77393	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:21%20GMT	https://weepink.me/cdn/shop/files/159653-1200-auto_800x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159653-1200-auto_800xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:37%20GMT	http://weepink.me/cdn/shop/files/158501-1200-auto_1024x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158501-1200-auto_1024xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:59	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:40%20GMT	http://weepink.me/cdn/shop/files/158502-1200-auto_1024x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158502-1200-auto_1024xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:46:59	475588/475588	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Sep%202025%2016:28:35%20GMT	https://weepink.me/cdn/shop/files/158501-1200-auto_1024x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158501-1200-auto_1024xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:47:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:42%20GMT	http://weepink.me/cdn/shop/files/159653-1200-auto_1024x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159653-1200-auto_1024xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:47:01	409924/409924	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:25%20GMT	https://weepink.me/cdn/shop/files/158502-1200-auto_1024x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158502-1200-auto_1024xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:47:02	92478/92478	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:27%20GMT	https://weepink.me/cdn/shop/files/159653-1200-auto_1024x.png?v=1757380859	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159653-1200-auto_1024xa1b4.png	(from https://weepink.me/collections/makes/products/gloss-my-lips-4ml-wepink)
15:47:03	206221/206221	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:fa8b338c54532947dee80c754ea86f97%22	https://weepink.me/products/lip-tint-glow-essencial-5-8ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/lip-tint-glow-essencial-5-8ml-wepink.html	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:03	1763/1763	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:cb519e6943ae705024c7ebdb055cf622%22	https://weepink.me/products/lip-tint-glow-essencial-5-8ml-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/lip-tint-glow-essencial-5-8ml-wepink.oembed	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:45%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:47:46%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:46%20GMT	http://weepink.me/cdn/shop/files/156006-1200-auto_800x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156006-1200-auto_800x6d3b.webp	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:47%20GMT	http://weepink.me/cdn/shop/files/156007-1200-auto_800x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156007-1200-auto_800x6d3b.webp	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:06	103695/103695	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:52:30%20GMT	https://weepink.me/cdn/shop/files/156006-1200-auto_800x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156006-1200-auto_800x6d3b.jpg	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:49%20GMT	http://weepink.me/cdn/shop/files/158490-1200-auto_800x.png?v=1757380647	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158490-1200-auto_800x1300.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:07	124185/124185	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:52:31%20GMT	https://weepink.me/cdn/shop/files/156007-1200-auto_800x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156007-1200-auto_800x6d3b.jpg	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:50%20GMT	http://weepink.me/cdn/shop/files/159557-1200-auto_800x.png?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159557-1200-auto_800x6d3b.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:09	409174/409174	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:32%20GMT	https://weepink.me/cdn/shop/files/158490-1200-auto_800x.png?v=1757380647	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158490-1200-auto_800x1300.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:11	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:52%20GMT	http://weepink.me/cdn/shop/files/156006-1200-auto_1024x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156006-1200-auto_1024x6d3b.webp	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:11	100621/100621	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2005:24:16%20GMT	https://weepink.me/cdn/shop/files/159557-1200-auto_800x.png?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159557-1200-auto_800x6d3b.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:54%20GMT	http://weepink.me/cdn/shop/files/156007-1200-auto_1024x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156007-1200-auto_1024x6d3b.webp	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:13	152452/152452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:52:35%20GMT	https://weepink.me/cdn/shop/files/156006-1200-auto_1024x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156006-1200-auto_1024x6d3b.jpg	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:56%20GMT	http://weepink.me/cdn/shop/files/158490-1200-auto_1024x.png?v=1757380647	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158490-1200-auto_1024x1300.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:16	189964/189964	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:52:37%20GMT	https://weepink.me/cdn/shop/files/156007-1200-auto_1024x.webp?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/156007-1200-auto_1024x6d3b.jpg	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:47:58%20GMT	http://weepink.me/cdn/shop/files/159557-1200-auto_1024x.png?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159557-1200-auto_1024x6d3b.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:18	409174/409174	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:39%20GMT	https://weepink.me/cdn/shop/files/158490-1200-auto_1024x.png?v=1757380647	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/158490-1200-auto_1024x1300.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:18	109709/109709	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:52:41%20GMT	https://weepink.me/cdn/shop/files/159557-1200-auto_1024x.png?v=1757380646	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/159557-1200-auto_1024x6d3b.png	(from https://weepink.me/collections/makes/products/lip-tint-glow-essencial-5-8ml-wepink)
15:47:19	207922/207922	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:c9021c613af3032acb6a2f0b2e0b81f4%22	https://weepink.me/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink.html	(from https://weepink.me/collections/skincare/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink)
15:47:19	2677/2677	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:d71123d0569f2b0b31999da807233e20%22	https://weepink.me/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink.oembed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink.oembed	(from https://weepink.me/collections/skincare/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink)
